On My Own	Les Misérables Cast	maybe	3Mr6ofzF6ZuYiqHh8qNud3	On My Own	Les Misérables: The Motion Picture Soundtrack Deluxe (Deluxe Edition)	Samantha Barks
On My Way Back Home (Album Version)	Band Of Horses	no				
On the Run	Glass Animals	yes	6D9mr7E56fEFk9GiDFcDKF	On the Run	I Love You So F***ing Much	Glass Animals
On The Steps Of The Palace	Original Broadway Cast of Into the Woods	maybe	7wDjnYTyZSKPwDAXZYUVYk	On The Steps Of The Palace	Into The Woods (2022 Broadway Cast Recording)	Phillipa Soo
On the Steps of the Palace	VARIOUS ARTISTS	maybe	1asUz79SLGtPkcwwFJSYGa	On the Steps of the Palace	Into the Woods (Original Motion Picture Soundtrack/Deluxe Edition)	Anna Kendrick
Once Upon a December	VARIOUS ARTISTS	maybe	4W37fDymJzsqaarlKKEvcM	Once Upon a December	Anastasia (Original Broadway Cast Recording)	Christy Altomare
Once Upon A Time In The West (from "Once Upon A Time In The West")	HAUSER	yes	28qsQQvoDMIojMOwhn3a8V	Once Upon A Time In The West (from "Once Upon A Time In The West")	HAUSER Plays Morricone	Ennio Morricone,HAUSER,Robert Ziegler
One	Sleeping At Last	yes	76nlq5gomu49Yn5dfmtv0C	One	Atlas: Enneagram	Sleeping At Last
One Day More	Les Misérables Cast	yes	6ophEFs89SOktBpFnRM8BK	One Day More	Les Misérables: The Motion Picture Soundtrack Deluxe (Deluxe Edition)	Les Misérables Cast
One Jump Ahead	VARIOUS ARTISTS	maybe	4wN8Ov3kPZdkJ8XcYxYUGz	One Jump Ahead	Aladdin (Original Motion Picture Soundtrack)	Brad Kane,Disney
One Last Hope	Alan Menken, Hercules - Cast & Disney	maybe	0Z06gAgsGv5hsLzvC06XMP	One Last Hope	Hercules (Original Motion Picture Soundtrack)	Danny DeVito,Disney
One Last Time	VIZE & R3HAB [feat. Enny-Mae]	maybe	7KoUk2BFyV8HkocdHMUNTw	One Last Time (with R3HAB) (feat. Enny-Mae)	One Last Time (with R3HAB) (feat. Enny-Mae)	VIZE,R3HAB,Enny-Mae
One Last Time	Lin-Manuel Miranda	yes	0Iys022UwQ8xBfxE1g4nWZ	One Last Time	Hamilton (Original Broadway Cast Recording)	Christopher Jackson,Lin-Manuel Miranda,Original Broadway Cast of Hamilton
One Last Time	Ariana Grande	yes	7xoUc6faLbCqZO6fQEYprd	One Last Time	My Everything (Deluxe)	Ariana Grande
One Less Bell To Answer / A House Is Not A Home (Glee Cast Version)	Glee Cast	yes	3aiKybRCTBazAplseCewQc	One Less Bell To Answer / A House Is Not A Home (Glee Cast Version) (feat. Kristin Chenoweth)	Glee: The Music, Volume 3 Showstoppers	Glee Cast,Kristin Chenoweth
ONE MORE TIME	blink-182	yes	1ja4311zfLHqUL96poSXfP	ONE MORE TIME	ONE MORE TIME...	blink-182
One of These Days	Neil Young	yes	0EAJ0xn42jBzzD9BRJA0I8	One of These Days	Harvest Moon	Neil Young
One Short Day (From "Wicked" Original Broadway Cast Recording/2003)	VARIOUS ARTISTS	no				
One Voice (Album Version)	Billy Gilman	no				
Only	NF	yes	1iAqQMUVtp5E1EYJkqZw2g	Only One	NF	NF
The Only Exception	Paramore	yes	7JIuqL4ZqkpfGKQhYlrirs	The Only Exception	Brand New Eyes	Paramore
Only Girl (In The World)	Rihanna	yes	2ENexcMEMsYk0rVJigVD3i	Only Girl (In The World)	Loud (Japan Version)	Rihanna
Only Takes a Moment	Bethel Music	no				
Only Us	VARIOUS ARTISTS	maybe	7BbtvJqWnQRt8gSrWbUVym	Only Us	Dear Evan Hansen (Original Broadway Cast Recording)	Laura Dreyfuss,Ben Platt
Ooh Ahh (My Life Be Like) [feat. Tobymac]	Grits	yes	1KBN9lYx9QkfUJC3NSXlhQ	Ooh Ahh (My Life Be Like) [feat. Tobymac]	The Art of Translation	Grits,TobyMac
Open the Eyes of My Heart	Paul Baloche	yes	02HdjmfXq1F2OsX6yPg86n	Open the Eyes of My Heart	Open the Eyes of My Heart	Paul Baloche,Integrity's Hosanna! Music
Opening – Oh, What A Beautiful Mornin’	VARIOUS ARTISTS	maybe	75XHdwls0rIIqCWSKaAiAw	Opening – Oh, What A Beautiful Mornin’	Oklahoma! (2019 Broadway Cast Recording)	Damon Daunno,Mary Testa
Organized Chaos	MisterWives	yes	6rLSe4oGty53YAGDvkTS9k	Organized Chaos	Organized Chaos	MisterWives
The Other Side	VARIOUS ARTISTS	maybe	1whkfFxtxHalsQt83YfUGH	The Other Side	Angel Face (Club Deluxe)	Stephen Sanchez
The Other Side Of Paradise	Glass Animals	yes	0rRjGruFonCGOt0S5zAJNQ	The Other Side Of Paradise	How To Be A Human Being	Glass Animals
Our Lady of the Underground	Anaïs Mitchell	yes	6Gjhue17BgY9qNELrLXTpj	Our Lady of the Underground	Hadestown	Anaïs Mitchell,Ani DiFranco
Our Love Is Here To Stay	Dinah Washington	yes	5cxRemrNoI9DUqQxqd2sir	Our Love Is Here To Stay	The Imperious Dinah Washington	Dinah Washington
Out of the Black	Royal Blood	yes	2nIulsLMiP2SMTDrtxfQXX	Out of the Black	Royal Blood	Royal Blood
Out Of My Dreams	VARIOUS ARTISTS	maybe	3DDjnXfx7le9azKLjqQ8k1	Out Of My Dreams	Oklahoma! (Expanded Edition/Original Motion Picture Soundtrack)	Shirley Jones,Darcy M. Proper
Out on the Weekend (2009 Remaster)	Neil Young	no				
Out There	VARIOUS ARTISTS	maybe	7cX2nwvVfWW3bfScg2f15K	Out There	The Hunchback Of Notre Dame (Original Motion Picture Soundtrack)	Tony Jay,Tom Hulce
Out There (Remastered 2021)	VARIOUS ARTISTS	no				
Outrunning Karma	Alec Benjamin	yes	30LqTUPHuC3aFtOkcUTwe1	Outrunning Karma	Soft 10's	Alec Benjamin
Over the Bannister	VARIOUS ARTISTS	maybe	6TxcaszFfnsCG6ZGkp6P98	Over the Bannister	Meet Me In St. Louis (Original Motion Picture Soundtrack)	Judy Garland,Tom Drake
Over When It's Over	Eric Church	yes	59FhRUTbBuT05t8w1dvWLI	Over When It's Over	Chief	Eric Church
overwhelmed	Royal & the Serpent	yes	5jjZikDrEd0by1o7V3fO4y	overwhelmed	Overwhelmed	Royal & the Serpent
Paciencia Y Fe	Lin-Manuel Miranda	no				
PAID MY DUES	NF	yes	6ziQdexOHyC2gkZ1iNoi1w	PAID MY DUES	CLOUDS (THE MIXTAPE)	NF
PAID MY DUES	NF	yes	6ziQdexOHyC2gkZ1iNoi1w	PAID MY DUES	CLOUDS (THE MIXTAPE)	NF
Pain Salesmen	Prof & Ren	maybe	6LcCM904i2ATZcyatWGRsT	Pain Salesmen (with Ren)	Pain Salesmen (with Ren)	Prof,Ren
Paint The Town Red	Doja Cat	yes	2IGMVunIBsBLtEQyoI1Mu7	Paint The Town Red	Paint The Town Red	Doja Cat
Paint The Town Red	Doja Cat	yes	2IGMVunIBsBLtEQyoI1Mu7	Paint The Town Red	Paint The Town Red	Doja Cat
The Painted man	Blind Boy Music	yes	6SBgLMRciwoTVLdNpnPXqt	The Painted man	Church Confessions	Blind Boy Music
PANDEMONIUM	NF	yes	0fLGrGCrbziOu3dnjQMCWS	PANDEMONIUM	HOPE	NF
Papa Can You Hear Me? (Glee Cast Version)	Glee Cast	no				
Papers ("You're not from around here, son...") [Intro]	Anaïs Mitchell	yes	1oVH404oz30kMDH3HgUooq	Papers ("You're not from around here, son...") [Intro]	Hadestown (Original Broadway Cast Recording)	Patrick Page,Amber Gray,André De Shields,Eva Noblezada,Reeve Carney,Hadestown Original Broadway Company,Anaïs Mitchell
Papers (Instrumental)	Anaïs Mitchell	no				
Paris	Sabrina Carpenter	yes	359HNzfOXhCMHB1pNKhyfH	Paris	Singular Act I	Sabrina Carpenter
Paris / Look Down	Les Misérables Cast	yes	5TlJb8F483IO1Rnzk4NsOz	Paris / Look Down	Les Misérables: The Motion Picture Soundtrack Deluxe (Deluxe Edition)	Daniel Huttlestone,Aaron Tveit,Eddie Redmayne,Students,Les Misérables Cast
Part of Your World	Alan Menken, The Little Mermaid - Cast & Disney	maybe	7tUSJY4nsDBJTjd1UXKRsT	Part of Your World	The Little Mermaid Special Edition	Jodi Benson,Disney
Party Tattoos	dodie	yes	3UCOHhnYLVw2ODokTTtaka	Party Tattoos	Party Tattoos	dodie
Pat-A-Pan/While Shepherds Watched Their Flocks By Night (Medley / Remastered 2006)	Bing Crosby	no				
Path of Sorrow (feat. Leslie Jordan & David Leonard)	All Sons & Daughters [feat. Leslie Jordan & David Leonard]	no				
Peace Be Still	Hope Darst	yes	4epvekncJds5DpsOOjBT9B	Peace Be Still	Peace Be Still	Hope Darst
Peace On Earth / The Little Drummer Boy	VARIOUS ARTISTS	no				
Peaceful Valley Boulevard	Neil Young	no				
Penelope	Pinback	yes	2lbCzIQYDRF2Bs4ON6kOV6	Penelope	Blue Screen Life	Pinback
People I Don't Like	UPSAHL	yes	5srKMwXoeyrRnyTnNbpgIW	People I Don't Like	People I Don't Like	UPSAHL
People of God	Gungor	no				
People Will Say We're In Love	VARIOUS ARTISTS	maybe	7JvQJYUB1PjtmjkuHRTUp8	People Will Say We're In Love - From "Oklahoma!" Soundtrack	Oklahoma! (Expanded Edition/Original Motion Picture Soundtrack)	Gordon MacRae,Shirley Jones
People Will Say We're In Love (Reprise)	VARIOUS ARTISTS	no				
Perfect	The Piano Guys	yes	3WDjj4qNiMlArMHZFt9WyQ	Perfect	Limitless	The Piano Guys
Perfect Illusion	Lady Gaga	yes	56ZrTFkANjeAMiS14njg4E	Perfect Illusion	Joanne (Deluxe)	Lady Gaga
Perfect Someone	SOFI TUKKER	maybe	4xmAEAbMldER7mz8DnFk1b	Perfect Someone	BREAD	Sofi Tukker
Phenomenon	TobyMac	no				
Philadelphia	alt-J	yes	13gDxn2tYUGS0sawL4kzWp	Philadelphia	The Dream	alt-J
Phrases	Lounge Lizard Publications Limited	no				
Piano Sonata No. 11 in A Major, K. 331 "Turkish March": III. Alla Turca - Allegretto	VARIOUS ARTISTS	no				
Piano Sonata No. 11 in A Major, K. 331, "Turkish March": III. Rondo alla Turca	VARIOUS ARTISTS	no				
Piece Of Your Heart	Meduza & GOODBOYS	maybe	1DFD5Fotzgn6yYXkYsKiGs	Piece Of Your Heart	Piece Of Your Heart	MEDUZA,Goodboys
Pieces (with VIZE & Leony)	AVAION, VIZE & Leony	no				
Pink Pony Club	Chappell Roan	yes	1k2pQc5i348DCHwbn5KTdc	Pink Pony Club	The Rise and Fall of a Midwest Princess	Chappell Roan
Piragua	Lin-Manuel Miranda	yes	3Zlc3t2z1Fc2GXjbfGgrjG	Piragua	In The Heights (Original Motion Picture Soundtrack)	Lin-Manuel Miranda
Piragua (Reprise)	Lin-Manuel Miranda	no				
Pirates of the Caribbean	2Cellos	maybe	5POfcpwLoeMuwXSjA5uQIq	Pirates of the Caribbean	Let There Be Cello	2CELLOS
Pit Bull Anthem	Dj Memory, Fonzie Ciaco, DJ Fonzie & DJ Ciaco	no				
Pit Bull Anthem (Alonso Chavez Radio Edit)	Dj Memory, Fonzie Ciaco, DJ Fonzie & DJ Ciaco	no				
Pit Bull Anthem (Cyako Traxx Remix)	Dj Memory, Fonzie Ciaco, DJ Fonzie & DJ Ciaco	no				
Pit Bull Anthem (DJ Fonzies Choco Radio Edit)	Dj Memory, Fonzie Ciaco, DJ Fonzie & DJ Ciaco	no				
Pit Bull Anthem (FON21 Remix)	Dj Memory, Fonzie Ciaco, DJ Fonzie & DJ Ciaco	no				
Pit Bull Anthem (Pit Bull Team Radio Edit)	Dj Memory, Fonzie Ciaco, DJ Fonzie & DJ Ciaco	no				
The Plagues	VARIOUS ARTISTS	maybe	3buDoGEwFbwS8ozgA5o3lA	The Plagues	The Prince Of Egypt (Music From The Original Motion Picture Soundtrack)	Ralph Fiennes,Amick Byram
Play	K-391, Alan Walker & Martin Tungevaag [feat. Mangoo]	maybe	4jp4Z02kzzg8gK0NmDGgml	Play	Play	K-391,Alan Walker,Tungevaag,Mangoo
Play Hard (feat. Ne-Yo & Akon)	David Guetta	yes	2QD4C6RRHgRNRAyrfnoeAo	Play Hard (feat. Ne-Yo & Akon)	Nothing but the Beat 2.0	David Guetta,Ne-Yo,Akon
Play It In My Head	VARIOUS ARTISTS	maybe	52DD1Y20QsoVehi2pIJRzM	Play It In My Head	Kipo And The Age Of Wonderbeasts (Season 2 Mixtape)	Dan ‎Stevens
Playing With The Big Boys	VARIOUS ARTISTS	maybe	4f80LjiI9fgwCahAhEOuYk	Playing With The Big Boys	The Prince Of Egypt (Music From The Original Motion Picture Soundtrack)	Steve Martin,Martin Short
Please Be My Strength	Gungor	no				
Pocketful of Sunshine	Natasha Bedingfield	yes	1uigwk5hNV84zRd5YQQRTk	Pocketful of Sunshine	Pocketful Of Sunshine	Natasha Bedingfield
Poetically Correct	TobyMac	no				
Poker Face (Glee Cast Version)	Glee Cast	yes	1rc7RzuBYQ9KZIntUyEAVb	Poker Face (Glee Cast Version) (feat. Idina Menzel)	Glee: The Music, Volume 3 Showstoppers	Glee Cast,Idina Menzel
Poldark - Main Theme	Geek Music	yes	5JnIo25Z29kGk1Kes3YQZQ	Poldark - Main Theme	Poldark - Main Theme	Geek Music
Polonaise in A-Flat Major, Op. 53 "Heroic Polonaise"	Marián Pivka, Peter Frankl, Oliver von Dohnanyi & Slovak Philharmonic Orchestra	maybe	0q2ExRcVfYubxk8yIQGY9Z	Polonaise in A-Flat Major, Op. 53 "Heroic Polonaise"	Blue Edition - Chopin: "Heroic Polonaise" & Piano Concerto No. 2, Op. 21	Frédéric Chopin,Peter Frankl
Pool Mashup: Just The Way You Are/Just A Dream	VARIOUS ARTISTS	maybe	2BFWptzKzwH3pY5Rqvy1Wm	Pool Mashup: Just The Way You Are/Just A Dream	Ultimate Pitch Perfect (Original Motion Picture Soundtrack)	The Barden Bellas
Poor Unfortunate Souls	Alan Menken, The Little Mermaid - Cast & Disney	maybe	7zsw78LtXUD7JfEwH64HK2	Poor Unfortunate Souls	The Little Mermaid Special Edition	Pat Carroll,Disney
Popular (From "Wicked" Original Broadway Cast Recording/2003)	VARIOUS ARTISTS	no				
Pore Jud Is Daid	VARIOUS ARTISTS	maybe	6COm2e7lXP11PIVFH1iYgO	Pore Jud Is Daid	Oklahoma! (1998 Royal National Theatre Recording)	Hugh Jackman,Shuler Hensley
Pork Soda	Glass Animals	yes	5C5gvDZsl6d8bh89URfKHr	Pork Soda	How To Be A Human Being	Glass Animals
Posin (Club Mix)	Glenn Gatsby	no				
Potato Song (Cuz I Want To)	Kesha	yes	3hImfCYVAHQBtONi06hqs8	Potato Song (Cuz I Want To)	High Road	Kesha
Powders	alt-J	yes	42PXe38ikfPn8fsMmnMbpm	Powders	The Dream	alt-J
Power	Ren	maybe	64stTm4MnJzAWjY5YUzzfW	Power Rangers Mystic Force Main Theme (From "Power Rangers Mystic Force")	Power Rangers Mystic Force Main Theme (From "Power Rangers Mystic Force")	Geek Music
The Prayer	Danny Gokey & Natalie Grant	maybe	5a92b8VExfvFZIUl2YQwjQ	The Prayer	The Prayer	Danny Gokey,Natalie Grant
Prayer in C (Robin Schulz Radio Edit)	Lillywood & Robin Schulz	no				
Praying	Kesha	yes	0jdny0dhgjUwoIp5GkqEaA	Praying	Rainbow	Kesha
Praying	Kesha	yes	0jdny0dhgjUwoIp5GkqEaA	Praying	Rainbow	Kesha
Pressing On	Relient K	yes	6In4URucfktjEmsDSxHyzO	Pressing On	The Anatomy of the Tongue in Cheek	Relient K
PRIDEFUL	NF	yes	1YEXlV81t42IuXMnL600rg	PRIDEFUL	CLOUDS (THE MIXTAPE)	NF
Prince Ali (Reprise)	VARIOUS ARTISTS	maybe	5BEItY9of9nR4zj51JO0jU	Prince Ali (Reprise)	Aladdin (Original Motion Picture Soundtrack)	Jonathan Freeman,Disney
Problem [feat. Iggy Azalea]	Ariana Grande	no				
Prologue (Love Never Dies)	Andrew Lloyd Webber	no				
Prologue / Look Down (Live)	Claude-Michel Schönberg & Alain Boublil	no				
Prologue: Into the Woods	VARIOUS ARTISTS	maybe	5fJ8kh5tPo0LIXrdtUP9XY	Prologue: Into the Woods	Into the Woods (Original Motion Picture Soundtrack/Deluxe Edition)	Company - Into the Woods (Motion Picture Cast)
Prologue: Into The Woods	Original Broadway Cast of Into the Woods	yes	1mGnIAxWGb2DBnlqwCqOuO	Prologue: Into The Woods	Into the Woods (Original Broadway Cast Recording)	Original Broadway Cast of Into the Woods
Prologue: So Happy	Original Broadway Cast of Into the Woods	yes	5Y9LBBifgUlbMpqdK8yWE5	Prologue: So Happy	Into the Woods (Original Broadway Cast Recording)	Tom Aldredge,Into the Woods Ensemble,Original Broadway Cast of Into the Woods
Promiscuous [feat. Timbaland]	Nelly Furtado	no				
Promises	Anaïs Mitchell	no				
Promises	Maverick City Music	yes	5AZGHV1tyJfbAmX2BzbUEA	Promises	The Maverick Way Complete	Maverick City Music,Naomi Raine,Chandler Moore
The Proof of Your Love	for KING & COUNTRY	yes	5pNavG44Qct8Vm5vQDDxYF	The Proof of Your Love	Crave	for KING & COUNTRY
The Proof Of Your Love (The Monologue Mix)	for KING & COUNTRY	no				
Protector (Live)	Kim Walker-Smith	no				
PROVENZA	Karol G	maybe	3HqcNJdZ2seoGxhn0wVNDK	PROVENZA	MAÑANA SERÁ BONITO	KAROL G
PROVENZA	Karol G	maybe	3HqcNJdZ2seoGxhn0wVNDK	PROVENZA	MAÑANA SERÁ BONITO	KAROL G
Purple Jaguar Eye	VARIOUS ARTISTS	maybe	7KX0YaiJ6XZUdMyhqWKQX8	Purple Jaguar Eye	Kipo And The Age Of Wonderbeasts (Season 1 Mixtape)	Sterling K. Brown
Push The Feeling On (Mk Dub Revisited Edit)	Nightcrawlers	no				
Push It! (Remix)	Lotus, Spyzr, Salt-N-Pepa	no				
Push Off	The Palms	yes	3869c1bl5bJqdD3cyDw8hh	Push Off	Push Off	The Palms
Put Me Back Together (feat. Kiiara)	Cheat Codes [feat. Kiiara]	maybe	2zLIP4R6Yt3afkyh7uhmar	Put Me Back Together (feat. Kiiara)	Put Me Back Together (feat. Kiiara)	Cheat Codes,Kiiara
Put Your Records On	Ritt Momney	yes	6AGOKlMZWLCaEJGnaROtF9	Put Your Records On	Put Your Records On	Ritt Momney
Putariazinha	Felipe Amorim	yes	7JaxdBtSfqGGNyZEjGtSrg	Putariazinha	Putariazinha	Felipe Amorim
queen of broken hearts	blackbear	yes	1xyUCr7dIJYaUaaiDf4Q1L	queen of broken hearts	everything means nothing	blackbear
Quiet Storm (Interlude)	TobyMac	no				
Quietly Yours	Birdy & Stuart Earl	maybe	7wRijQK8vRmGLK0RYW7Vr1	Quietly Yours	Persuasion (Soundtrack from the Netflix Film)	Birdy
Quit Playing Games (With My Heart)	Backstreet Boys	yes	1nRwyxNsqCLeA17qR8Nfxx	Quit Playing Games (With My Heart)	Backstreet Boys	Backstreet Boys
Rabbit Heart (Raise It Up)	Florence + The Machine	yes	5RoLLyMmaEG4WiVMlp7r59	Rabbit Heart (Raise It Up)	Lungs (Deluxe Edition)	Florence + The Machine
Rain Man Theme	2Cellos	maybe	7FTnomIqJmXIbYeyddk52o	Rain Man Theme	Score	2CELLOS
Rainbow	Kesha	no				
Raindrop Waltz No. 1 in B Minor	Joshua Kyan Aalampour	yes	5hFOwVoNLWyLbXEjUvNYYY	Raindrop Waltz No. 1 in B Minor	Raindrop Waltz No. 1 in B Minor	Joshua Kyan Aalampour
Raise a Hallelujah (Studio Version)	Bethel Music, Jonathan David Helser & Melissa Helser	maybe	3hWMtByfAKKngn5lpx8jBJ	Raise a Hallelujah (Studio Version)	Raise a Hallelujah (Studio Version)	Bethel Music,Jonathan David Helser,Melissa Helser
Raise It Up	August Rush (Motion Picture Soundtrack)	maybe	2KQVINHAtTVz8f5DqkFy1Y	Raise It Up	August Rush (Soundtrack)	Jamia Simone Nash,Impact repertory Theatre
RATTLE! (Live)	Elevation Worship	yes	6fdglWE2qycjtz0JlW94HW	RATTLE! (Live)	Graves Into Gardens (Live)	Elevation Worship
Ready Or Not (Radio Edit)	Cascada	no				
Ready Set Roll	Chase Rice	yes	1pbjOhmFwYC09EYU5EwB5L	Ready Set Roll	Ignite the Night (Party Edition)	Chase Rice
The Real Slim Shady	Eminem	yes	3yfqSUWxFvZELEM4PmlwIR	The Real Slim Shady	The Marshall Mathers LP	Eminem
Real Thing	Turnstile	yes	1Rz1CTinAymBA4dcMPGijY	Real Thing	Time & Space	Turnstile
Reception At The Palace / So This Is Love	VARIOUS ARTISTS	maybe	5R0oa0GOwH8pjWMYyDxQ9M	Reception At The Palace / So This Is Love	Cinderella Special Edition (Original Motion Picture Soundtrack/Japanese Version)	Ilene Woods,Mike Douglas
Reckless Love	Bethel Music	yes	3UwwW9Ymz3xob5SxHx4uLO	Reckless Love	Peace	Bethel Music,Cory Asbury
Record Player	Daisy the Great & AJR	maybe	4jYt1pQqg2mIZmY4FWCZEM	Record Player (with AJR)	Record Player (with AJR)	Daisy the Great,AJR
Red Hands	Walk Off the Earth	maybe	3e5uxnPKYPdNjadbGXjWbP	Red Hands	R.E.V.O.	Walk off the Earth
Refiner	Maverick City Music	yes	1HIYf7gag8PgW9AAURuOxN	Refiner (feat. Mara Justine)	The Maverick Way Reimagined	Maverick City Music,Mara Justine
Reflection	Mulan - Cast & Disney	maybe	2AILbz83cBnrAMAG06rZts	Reflection	Mulan (Original Soundtrack)	Lea Salonga,Disney
Reindeer(s) Are Better Than People (Cont.)	VARIOUS ARTISTS	maybe	1AHAYbZklQkUj7wgxhQPIo	Reindeer(s) Are Better Than People (Cont.)	Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)	Jonathan Groff
Reptilia	The Strokes	yes	57Xjny5yNzAcsxnusKmAfA	Reptilia	Room On Fire	The Strokes
Requiem	VARIOUS ARTISTS	maybe	6WYHJTCeO3kyRfRmQW9enw	Requiem	Dear Evan Hansen (Original Broadway Cast Recording)	Laura Dreyfuss,Michael Park,Jennifer Laura Thompson
Requiem for a Dream	Jennifer Thomas	yes	1UQshomMs9KUJIIC7SKEWl	Requiem for a Dream	Illumination	Jennifer Thomas
Requiem For A Tower	Escala	yes	1xB7YdTKvUzO4bOjN6QAW8	Requiem For A Tower	Escala	Escala
The Resistance	2Cellos	maybe	0DCB0hpktH0YNW324E76TM	The Resistance	2Cellos	2CELLOS
Rest In You	All Sons & Daughters [feat. Leslie Jordan & David Leonard]	maybe	7f6YUhXC4jknHbvhbqK4U4	Rest In You	Poets & Saints	All Sons & Daughters,Leslie Jordan,David Leonard
Rest In You (feat. Leslie Jordan & David Leonard)	All Sons & Daughters [feat. Leslie Jordan & David Leonard]	no				
Rest of My Life	Nickel Creek	yes	7qDqSPENmshoAf816EyjXE	Rest of My Life	A Dotted Line	Nickel Creek
resume	bbno$	no				
Revolution	The Score	yes	7Fv8Qp3tTSbSS2VjryUF7L	Revolution	ATLAS	The Score
Rewrite the Stars	The Piano Guys	yes	1t4NUQuv33szmm8jeLzsZW	Rewrite the Stars	Limitless	The Piano Guys
Rewrite the Stars	The Piano Guys	yes	1t4NUQuv33szmm8jeLzsZW	Rewrite the Stars	Limitless	The Piano Guys
Rewrite The Stars	VARIOUS ARTISTS	maybe	65fpYBrI8o2cfrwf2US4gq	Rewrite The Stars	The Greatest Showman (Original Motion Picture Soundtrack)	Zac Efron,Zendaya
The Reynolds Pamphlet	Lin-Manuel Miranda	maybe	7D1Lf7N7AtCuEq5PGJtIPz	The Reynolds Pamphlet	Hamilton (Original Broadway Cast Recording)	Original Broadway Cast of Hamilton
Rhapsody in Blue	Leonard Bernstein	yes	7oB0QBEnGRIJjvlDc8YnM6	Rhapsody in Blue	Gershwin: Rhapsody in Blue & An American in Paris	George Gershwin,Columbia Symphony Orchestra,Leonard Bernstein
Richter: Vladimir's Blues	Max Richter	yes	4tUtERNRMhgAq2gFLFmUaa	Richter: Vladimir's Blues	Peaceful Piano	Max Richter
Ride	twenty one pilots	maybe	2Z8WuEywRWYTKe1NybPQEW	Ride	Blurryface	Twenty One Pilots
Riff Off (From "Pitch Perfect 2" Soundtrack)	VARIOUS ARTISTS	no				
Riff Off: Mickey/Like A Virgin/Hit Me With Your Best Shot/S&M/Let’s Talk About Sex/I’ll Make Love To You/Feels Like The First Time/No Diggity	VARIOUS ARTISTS	maybe	0phwM5a6TdLBDl0F9bk5fl	Riff Off: Mickey/Like A Virgin/Hit Me With Your Best Shot/S&M/Let’s Talk About Sex/I’ll Make Love To You/Feels Like The First Time/No Diggity	Ultimate Pitch Perfect (Original Motion Picture Soundtrack)	The Barden Bellas,The Treblemakers,The Bu Harmonics
Right Hand Man	Lin-Manuel Miranda	no				
Right on Time (feat. Tobymac)	Aaron Cole [feat. TobyMac]	maybe	1uk0BgTF1QWpOpUuEyFbo3	Right on Time (feat. Tobymac)	Right on Time (feat. Tobymac)	Aaron Cole,TobyMac
Right Round	Flo Rida	yes	3GpbwCm3YxiWDvy29Uo3vP	Right Round	R.O.O.T.S. (Route of Overcoming the Struggle)	Flo Rida,Kesha
Rise Up	Imagine Dragons	no				
Ritual Dance	August Rush (Motion Picture Soundtrack)	no				
River	Bishop Briggs	yes	3mRLHiSHYtC8Hk7bzZdUs1	River	Church Of Scars	Bishop Briggs
The River	Jordan Feliz	yes	3gQC0KTBXZeysuzRqMrfbD	The River	Beloved	Jordan Feliz
River Lullaby	VARIOUS ARTISTS	maybe	5jsQqMxW1EhBfr700ahC1v	River Lullaby	The Prince Of Egypt (Music From The Original Motion Picture Soundtrack)	Amy Grant
River of Fire	In This Moment	yes	1HNRXicnRXw34nouoSQi3c	River of Fire	Ritual	In This Moment
Road to Hell	Anaïs Mitchell	yes	5S6O5UYDS2dxVTY7JSF9xy	Road to Hell	Hadestown (Original Broadway Cast Recording)	André De Shields,Hadestown Original Broadway Company,Anaïs Mitchell
Road to Hell (Reprise)	Anaïs Mitchell	yes	2GMLTm3qlHmKkHnQA3wuRn	Road to Hell (Reprise)	Hadestown (Original Broadway Cast Recording)	André De Shields,Hadestown Original Broadway Company,Anaïs Mitchell
